Price,Address,Details,URL,Image File
"$325,000","75 RIVERSIDE DRIVE East Unit# 901, Windsor, ON",1 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/75-riverside-drive-east-unit-901-wp_idm73000004-27192453-lst,images/75_RIVERSIDE_DRIVE_East_Unit__901__Windsor__ON.jpg
"$699,900","1601 KATELLA, Windsor, ON",5 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1601-katella-wp_idm73000004-27192191-lst,images/1601_KATELLA__Windsor__ON.jpg
"$1,200,000","2260 NORMANDY STREET, LaSalle, ON",3 bed 5 bath,https://www.remax.ca/on/lasalle-real-estate/2260-normandy-street-wp_idm73000004-27192189-lst,images/2260_NORMANDY_STREET__LaSalle__ON.jpg
"$499,900","1666 LEDUC, Windsor, ON",5 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1666-leduc-wp_idm73000004-27192183-lst,images/1666_LEDUC__Windsor__ON.jpg
"$599,900","12649 NORTHFIELD WAY, Tecumseh, ON",4 bed 2 bath,https://www.remax.ca/on/tecumseh-real-estate/12649-northfield-way-wp_idm73000004-27192180-lst,images/12649_NORTHFIELD_WAY__Tecumseh__ON.jpg
"$249,900","1711 EAST GATE ESTATES, Windsor, ON",3 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1711-east-gate-estates-wp_idm73000004-27192182-lst,images/1711_EAST_GATE_ESTATES__Windsor__ON.jpg
"$899,900","1072 SOUTH PACIFIC, Windsor, ON",6 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1072-south-pacific-wp_idm73000004-27191976-lst,images/1072_SOUTH_PACIFIC__Windsor__ON.jpg
"$374,900","764 PARENT AVENUE, Windsor, ON",5 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/764-parent-avenue-wp_idm73000004-27188920-lst,images/764_PARENT_AVENUE__Windsor__ON.jpg
"$1,275,000","6056 SILVER MAPLE, LaSalle, ON",3 bed 2 bath,https://www.remax.ca/on/lasalle-real-estate/6056-silver-maple-wp_idm73000004-27188004-lst,images/6056_SILVER_MAPLE__LaSalle__ON.jpg
"$599,900","2461 ACADEMY DRIVE, Windsor, ON",5 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/2461-academy-drive-wp_idm73000004-27188001-lst,images/2461_ACADEMY_DRIVE__Windsor__ON.jpg
"$399,900","2523 JOS ST. LOUIS, Windsor, ON",2 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/2523-jos-st-louis-wp_idm73000004-27188003-lst,images/2523_JOS_ST__LOUIS__Windsor__ON.jpg
"$349,900","681 BRAZIL, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/681-brazil-wp_idm73000004-27188000-lst,images/681_BRAZIL__Windsor__ON.jpg
"$424,900","1215 CHAPPELL, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1215-chappell-wp_idm73000004-27188002-lst,images/1215_CHAPPELL__Windsor__ON.jpg
"$399,900","3186 ELMWOOD CRESCENT, Windsor, ON",4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/3186-elmwood-crescent-wp_idm73000004-27187775-lst,images/3186_ELMWOOD_CRESCENT__Windsor__ON.jpg
"$569,888","3723 PRAIRIE COURT, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/3723-prairie-court-wp_idm73000004-27187776-lst,images/3723_PRAIRIE_COURT__Windsor__ON.jpg
"$699,900","2874 NORTHWAY, Windsor, ON",3 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/2874-northway-wp_idm73000004-27192995-lst,images/2874_NORTHWAY__Windsor__ON.jpg
"$655,000","282 FAIRVIEW BOULEVARD, Windsor, ON",3 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/282-fairview-boulevard-wp_idm73000004-27187124-lst,images/282_FAIRVIEW_BOULEVARD__Windsor__ON.jpg
"$579,900","1160 GARDEN COURT, Windsor, ON",4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1160-garden-court-wp_idm73000004-27187127-lst,images/1160_GARDEN_COURT__Windsor__ON.jpg
"$499,500","601 RODFAM DRIVE, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/601-rodfam-drive-wp_idm73000004-27186783-lst,images/601_RODFAM_DRIVE__Windsor__ON.jpg
"$665,000","1309 VIRGINIA, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1309-virginia-wp_idm73000004-27186785-lst,images/1309_VIRGINIA__Windsor__ON.jpg
"$899,900","933 VICTORIA AVENUE, Windsor, ON",7 bed 4 bath,https://www.remax.ca/luxury/on/windsor-real-estate/933-victoria-avenue-wp_idm73000004-27186787-lst,images/933_VICTORIA_AVENUE__Windsor__ON.jpg
"$649,900","635 ATKINSON STREET, Windsor, ON",5 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/635-atkinson-street-wp_idm73000004-27186784-lst,images/635_ATKINSON_STREET__Windsor__ON.jpg
"$699,900","1105 GLICKA, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1105-glicka-wp_idm73000004-27186782-lst,images/1105_GLICKA__Windsor__ON.jpg
"$299,000","1213 SHAWNEE ROAD, Tecumseh, ON",3 bed 1 bath,https://www.remax.ca/on/tecumseh-real-estate/1213-shawnee-road-wp_idm73000004-27186780-lst,images/1213_SHAWNEE_ROAD__Tecumseh__ON.jpg
"$325,000","111 RIVERSIDE DRIVE East Unit# 1408, Windsor, ON",1 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/111-riverside-drive-east-unit-1408-wp_idm73000004-27186778-lst,images/111_RIVERSIDE_DRIVE_East_Unit__1408__Windsor__ON.jpg
"$700,000","3260 RANDOLPH, Windsor, ON",4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/3260-randolph-wp_idm73000004-27186777-lst,images/3260_RANDOLPH__Windsor__ON.jpg
"$1,350,000","12086 RIVERSIDE DRIVE East, Tecumseh, ON",3 bed 2 bath,https://www.remax.ca/on/tecumseh-real-estate/12086-riverside-drive-east-wp_idm73000004-27186120-lst,images/12086_RIVERSIDE_DRIVE_East__Tecumseh__ON.jpg
"$288,888","636 ASSUMPTION STREET N, Windsor, ON",3 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/636-assumption-street-n-wp_idm73000004-27186183-lst,images/636_ASSUMPTION_STREET_N__Windsor__ON.jpg
"$349,900","276 PIERRE, Windsor, ON",4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/276-pierre-wp_idm73000004-27186138-lst,images/276_PIERRE__Windsor__ON.jpg
"$349,900","532 MCKAY, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/532-mckay-wp_idm73000004-27186132-lst,images/532_MCKAY__Windsor__ON.jpg
"$999,000","4955 RIVERSIDE DRIVE East Unit# 304, Windsor, ON",2 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/4955-riverside-drive-east-unit-304-wp_idm73000004-27186131-lst,images/4955_RIVERSIDE_DRIVE_East_Unit__304__Windsor__ON.jpg
"$379,900","3842 Matchette, Windsor, ON",4 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/3842-matchette-wp_idm73000004-27186126-lst,images/3842_Matchette__Windsor__ON.jpg
"$399,900","816 DAWSON ROAD, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/816-dawson-road-wp_idm73000004-27186125-lst,images/816_DAWSON_ROAD__Windsor__ON.jpg
"$599,900","4180 MOUNT SINAI, Windsor, ON",4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/4180-mount-sinai-wp_idm73000004-27185844-lst,images/4180_MOUNT_SINAI__Windsor__ON.jpg
"$447,999","1676 FORD BOULEVARD, Windsor, ON",3 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1676-ford-boulevard-wp_idm73000004-27185842-lst,images/1676_FORD_BOULEVARD__Windsor__ON.jpg
"$789,900","1032 Grand Marais ROAD East, Windsor, ON",4 bed 4 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1032-grand-marais-road-east-wp_idm73000004-27187122-lst,images/1032_Grand_Marais_ROAD_East__Windsor__ON.jpg
"$599,900","4771 THERESA PLACE, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/4771-theresa-place-wp_idm73000004-27185836-lst,images/4771_THERESA_PLACE__Windsor__ON.jpg
"$599,900","2664 RIVARD AVENUE, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/2664-rivard-avenue-wp_idm73000004-27185832-lst,images/2664_RIVARD_AVENUE__Windsor__ON.jpg
"$799,000","1537 Inverness AVENUE, Windsor, ON",3 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1537-inverness-avenue-wp_idm73000004-27185342-lst,images/1537_Inverness_AVENUE__Windsor__ON.jpg
"$374,999","4789 RIVERSIDE DRIVE East Unit# 1205, Windsor, ON",1 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/4789-riverside-drive-east-unit-1205-wp_idm73000004-27183553-lst,images/4789_RIVERSIDE_DRIVE_East_Unit__1205__Windsor__ON.jpg
"$1,699,000","545 MOUNTBATTEN, Windsor, ON",7 bed 7 bath,https://www.remax.ca/luxury/on/windsor-real-estate/545-mountbatten-wp_idm73000004-27183554-lst,images/545_MOUNTBATTEN__Windsor__ON.jpg
"$379,000","10370 CALEDON, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/10370-caledon-wp_idm73000004-27183333-lst,images/10370_CALEDON__Windsor__ON.jpg
"$499,999","928 LOUIS, Windsor, ON",6 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/928-louis-wp_idm73000004-27182639-lst,images/928_LOUIS__Windsor__ON.jpg
"$479,900","1235 GLIDDEN, Windsor, ON",3 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1235-glidden-wp_idm73000004-27182640-lst,images/1235_GLIDDEN__Windsor__ON.jpg
"$499,900","2576 ROSSINI, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/2576-rossini-wp_idm73000004-27182637-lst,images/2576_ROSSINI__Windsor__ON.jpg
"$549,900","2211 FRONT ROAD, LaSalle, ON",2 bed 2 bath,https://www.remax.ca/on/lasalle-real-estate/2211-front-road-wp_idm73000004-27182642-lst,images/2211_FRONT_ROAD__LaSalle__ON.jpg
"$649,900","457 WATSON AVENUE, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/457-watson-avenue-wp_idm73000004-27182641-lst,images/457_WATSON_AVENUE__Windsor__ON.jpg
"$399,990","156 GILES, Windsor, ON",5 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/156-giles-wp_idm73000004-27182643-lst,images/156_GILES__Windsor__ON.jpg
"$265,000","150 PARK STREET West Unit# 1103, Windsor, ON",1 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/150-park-street-west-unit-1103-wp_idm73000004-27182635-lst,images/150_PARK_STREET_West_Unit__1103__Windsor__ON.jpg
"$259,999","V/L SOUTH PACIFIC, Windsor, ON",n/a bed 0 bath,https://www.remax.ca/on/windsor-real-estate/v-l-south-pacific-wp_idm73000004-27182636-lst,images/V_L_SOUTH_PACIFIC__Windsor__ON.jpg
"$499,900","635 UNIVERSITY AVENUE East, Windsor, ON",n/a bed 0 bath,https://www.remax.ca/on/windsor-real-estate/635-university-avenue-east-wp_idm73000004-27182409-lst,images/635_UNIVERSITY_AVENUE_East__Windsor__ON.jpg
"$499,900","635 UNIVERSITY AVENUE East, Windsor, ON",3 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/635-university-avenue-east-wp_idm73000004-27182411-lst,images/635_UNIVERSITY_AVENUE_East__Windsor__ON.jpg
"$299,900","1107 HIGHLAND, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1107-highland-wp_idm73000004-27182410-lst,images/1107_HIGHLAND__Windsor__ON.jpg
"$369,900","1390 HOWARD AVENUE, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1390-howard-avenue-wp_idm73000004-27181670-lst,images/1390_HOWARD_AVENUE__Windsor__ON.jpg
"$4,100,000","1207 MONMOUTH, Windsor, ON",n/a bed 0 bath,https://www.remax.ca/on/windsor-real-estate/1207-monmouth-wp_idm73000004-27181665-lst,images/1207_MONMOUTH__Windsor__ON.jpg
"$449,000","1579 DOUGALL, Windsor, ON",4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1579-dougall-wp_idm73000004-27185833-lst,images/1579_DOUGALL__Windsor__ON.jpg
"$699,900","4268 MASOTTI CRESCENT, Windsor, ON",3 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/4268-masotti-crescent-wp_idm73000004-27181364-lst,images/4268_MASOTTI_CRESCENT__Windsor__ON.jpg
"$299,900","2536 Meldrum ROAD, Windsor, ON",2 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/2536-meldrum-road-wp_idm73000004-27181365-lst,images/2536_Meldrum_ROAD__Windsor__ON.jpg
"$379,900","1622 BETTS AVENUE, Windsor, ON",3 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1622-betts-avenue-wp_idm73000004-27181361-lst,images/1622_BETTS_AVENUE__Windsor__ON.jpg
"$679,000","1427 MARENTETTE, Windsor, ON",4 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1427-marentette-wp_idm73000004-27181362-lst,images/1427_MARENTETTE__Windsor__ON.jpg
"$464,999","3929 RIVERSIDE DRIVE East Unit# 3, Windsor, ON",3 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/3929-riverside-drive-east-unit-3-wp_idm73000004-27181355-lst,images/3929_RIVERSIDE_DRIVE_East_Unit__3__Windsor__ON.jpg
"$999,900","12246 LESSARD, Tecumseh, ON",4 bed 4 bath,https://www.remax.ca/on/tecumseh-real-estate/12246-lessard-wp_idm73000004-27180800-lst,images/12246_LESSARD__Tecumseh__ON.jpg
"$450,000","1060 MCKAY, Windsor, ON",5 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1060-mckay-wp_idm73000004-27180797-lst,images/1060_MCKAY__Windsor__ON.jpg
"$299,900","3000 SANDWICH STREET #108 ..., Windsor, ON",2 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/3000-sandwich-street-108-wp_idm73000004-27180791-lst,images/3000_SANDWICH_STREET__108______Windsor__ON.jpg
"$449,888","2322 BYNG, Windsor, ON",5 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/2322-byng-wp_idm73000004-27180787-lst,images/2322_BYNG__Windsor__ON.jpg
"$299,900","9099 RIVERSIDE DRIVE East Unit# 913, Windsor, ON",1 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/9099-riverside-drive-east-unit-913-wp_idm73000004-27180783-lst,images/9099_RIVERSIDE_DRIVE_East_Unit__913__Windsor__ON.jpg
"$549,900","3182 HARMONY, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/3182-harmony-wp_idm73000004-27180785-lst,images/3182_HARMONY__Windsor__ON.jpg
"$1,195,000","5925 BAGLEY AVENUE, LaSalle, ON",5 bed 5 bath,https://www.remax.ca/on/lasalle-real-estate/5925-bagley-avenue-wp_idm73000004-27180512-lst,images/5925_BAGLEY_AVENUE__LaSalle__ON.jpg
"$699,000","1132 CLOVER AVENUE, Windsor, ON",5 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1132-clover-avenue-wp_idm73000004-27180513-lst,images/1132_CLOVER_AVENUE__Windsor__ON.jpg
"$299,900","1004 DOT, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1004-dot-wp_idm73000004-27180522-lst,images/1004_DOT__Windsor__ON.jpg
"$799,900","2280 LOVELL, LaSalle, ON",6 bed 3 bath,https://www.remax.ca/on/lasalle-real-estate/2280-lovell-wp_idm73000004-27180521-lst,images/2280_LOVELL__LaSalle__ON.jpg
"$549,900","12680 HORWOOD CRESCENT, Tecumseh, ON",3 bed 3 bath,https://www.remax.ca/on/tecumseh-real-estate/12680-horwood-crescent-wp_idm73000004-27180516-lst,images/12680_HORWOOD_CRESCENT__Tecumseh__ON.jpg
"$229,900","1972 GEORGE, Windsor, ON",2 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1972-george-wp_idm73000004-27180523-lst,images/1972_GEORGE__Windsor__ON.jpg
"$519,000","7887 EDGAR Unit# 203, Windsor, ON",2 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/7887-edgar-unit-203-wp_idm73000004-27180515-lst,images/7887_EDGAR_Unit__203__Windsor__ON.jpg
"$849,900","664 LILY MAC BOULEVARD, Windsor, ON",2 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/664-lily-mac-boulevard-wp_idm73000004-27180258-lst,images/664_LILY_MAC_BOULEVARD__Windsor__ON.jpg
"$449,000","437 INDIAN ROAD, Windsor, ON",6 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/437-indian-road-wp_idm73000004-27181359-lst,images/437_INDIAN_ROAD__Windsor__ON.jpg
"$699,900","4268 MASOTTI CRESCENT, Windsor, ON",3 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/4268-masotti-crescent-wp_idm73000004-27181364-lst,images/No Image Available
"$599,900","1102 SUMACH, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1102-sumach-wp_idm73000004-27180113-lst,images/1102_SUMACH__Windsor__ON.jpg
"$560,000","2653 ALEXIS ROAD, Windsor, ON",5 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/2653-alexis-road-wp_idm73000004-27180026-lst,images/2653_ALEXIS_ROAD__Windsor__ON.jpg
"$629,900","1472 EVERTS AVENUE, Windsor, ON",4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1472-everts-avenue-wp_idm73000004-26788653-lst,images/1472_EVERTS_AVENUE__Windsor__ON.jpg
"$229,000","4974 MALDEN, Windsor, ON",n/a bed 0 bath,https://www.remax.ca/on/windsor-real-estate/4974-malden-wp_idm73000004-27178208-lst,images/4974_MALDEN__Windsor__ON.jpg
"$340,000","1578 PELISSIER, Windsor, ON",n/a bed 0 bath,https://www.remax.ca/on/windsor-real-estate/1578-pelissier-wp_idm73000004-27178014-lst,images/1578_PELISSIER__Windsor__ON.jpg
"$699,900","240 CHENE, Tecumseh, ON",4 bed 2 bath,https://www.remax.ca/on/tecumseh-real-estate/240-chene-wp_idm73000004-27177349-lst,images/240_CHENE__Tecumseh__ON.jpg
"$1,088,500","12145 North Pacific, Tecumseh, ON",5 bed 3 bath,https://www.remax.ca/on/tecumseh-real-estate/12145-north-pacific-wp_idm73000004-27177085-lst,images/12145_North_Pacific__Tecumseh__ON.jpg
"$880,000","229 GIGNAC CRESCENT, LaSalle, ON",5 bed 2 bath,https://www.remax.ca/on/lasalle-real-estate/229-gignac-crescent-wp_idm73000004-27177083-lst,images/229_GIGNAC_CRESCENT__LaSalle__ON.jpg
"$389,000","3217 LINWOOD PLACE, Windsor, ON",5 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/3217-linwood-place-wp_idm73000004-27177081-lst,images/3217_LINWOOD_PLACE__Windsor__ON.jpg
"$799,900","1520 CARMELITA, Tecumseh, ON",3 bed 3 bath,https://www.remax.ca/on/tecumseh-real-estate/1520-carmelita-wp_idm73000004-27176279-lst,images/1520_CARMELITA__Tecumseh__ON.jpg
"$399,999","914 RIVERDALE, Windsor, ON",2 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/914-riverdale-wp_idm73000004-27176286-lst,images/914_RIVERDALE__Windsor__ON.jpg
"$729,900","467 REAUME ROAD, LaSalle, ON",4 bed 2 bath,https://www.remax.ca/on/lasalle-real-estate/467-reaume-road-wp_idm73000004-27176281-lst,images/467_REAUME_ROAD__LaSalle__ON.jpg
"$399,900","1562 MOY, Windsor, ON",5 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1562-moy-wp_idm73000004-27176283-lst,images/1562_MOY__Windsor__ON.jpg
"$399,900","5840 NEWMAN BOULEVARD Unit# 322, LaSalle, ON",2 bed 2 bath,https://www.remax.ca/on/lasalle-real-estate/5840-newman-boulevard-unit-322-wp_idm73000004-27176280-lst,images/5840_NEWMAN_BOULEVARD_Unit__322__LaSalle__ON.jpg
"$274,900","1278 Enfield COURT, Windsor, ON",3 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1278-enfield-court-wp_idm73000004-27176034-lst,images/1278_Enfield_COURT__Windsor__ON.jpg
"$1,900,000","1219 MONMOUTH, Windsor, ON",n/a bed 0 bath,https://www.remax.ca/on/windsor-real-estate/1219-monmouth-wp_idm73000004-27176031-lst,images/1219_MONMOUTH__Windsor__ON.jpg
"$699,900","3605 KING STREET, Windsor, ON",6 bed 3 bath,https://www.remax.ca/luxury/on/windsor-real-estate/3605-king-street-wp_idm73000004-27175384-lst,images/3605_KING_STREET__Windsor__ON.jpg
"$674,900","13177 AMANDA COURT, Tecumseh, ON",3 bed 2 bath,https://www.remax.ca/on/tecumseh-real-estate/13177-amanda-court-wp_idm73000004-27175380-lst,images/13177_AMANDA_COURT__Tecumseh__ON.jpg
"$299,500","970 WESTMINSTER, Windsor, ON",2 bed 1 bath,https://www.remax.ca/luxury/on/windsor-real-estate/970-westminster-wp_idm73000004-27180263-lst,images/970_WESTMINSTER__Windsor__ON.jpg
